,Delivery_person_Age,Delivery_person_Ratings,Type_of_vehicle,Time_taken(min),distance
7993,-0.2705266183172773,0.21454839789572216,-0.4159338937196925,26,-1.1795027067117612
7994,0.9591306348116092,-0.10536162408547999,-0.4159338937196925,26,1.983888992001069
7995,1.3104612785627197,-0.4252716460666793,1.2503844339808976,40,0.6934282436174587
7996,-1.3245185495706087,0.5344584198769214,-0.4159338937196925,25,0.20362662265774212
7997,-0.7975225839439429,0.21454839789572216,1.2503844339808976,19,-1.4618157723889338
7998,-0.6218572620683878,-0.4252716460666793,-0.4159338937196925,18,-1.2042894513747284
7999,-0.44619194019283254,0.8543684418581237,-0.4159338937196925,22,-1.4587376368268976
8000,-0.7975225839439429,0.5344584198769214,1.2503844339808976,34,0.4327830502580667
8001,0.08080402543383314,0.5344584198769214,-0.4159338937196925,27,-0.9225191604085846
8002,-0.09486129644172209,0.21454839789572216,-0.4159338937196925,15,-0.10931500994395672
8003,-1.1488532276950534,-0.10536162408547999,-0.4159338937196925,19,1.8614592228971947
8004,-1.5001838714461637,0.21454839789572216,-2.0822522214202825,14,-1.196320860814936
8005,0.6077999910604988,0.8543684418581237,-0.4159338937196925,21,0.15498897640542875
8006,1.3104612785627197,-0.10536162408547999,-2.0822522214202825,30,-0.9282229254256635
8007,0.4321346691849436,0.5344584198769214,1.2503844339808976,27,0.4236383705717762
8008,0.25646934730938836,-0.10536162408547999,1.2503844339808976,27,-0.054420779185411154
8009,1.66179192231383,-0.10536162408547999,1.2503844339808976,15,-1.4590684592848726
8010,0.25646934730938836,-0.7451816680478786,-0.4159338937196925,26,-1.1878321641896614
8011,1.3104612785627197,-0.7451816680478786,-0.4159338937196925,25,-1.182323100671752
8012,1.3104612785627197,-0.10536162408547999,-0.4159338937196925,27,-0.6728040181474783
8013,-0.7975225839439429,0.8543684418581237,1.2503844339808976,10,-0.054420779185411154
8014,-1.3245185495706087,0.5344584198769214,-0.4159338937196925,19,0.2009802023804342
8015,-0.2705266183172773,1.1742784638393229,-0.4159338937196925,29,-0.9385426465993069
8016,0.783465312936054,0.5344584198769214,1.2503844339808976,25,-1.4555815744477834
8017,0.25646934730938836,0.8543684418581237,1.2503844339808976,17,-0.9026205344755017
8018,-0.44619194019283254,1.1742784638393229,1.2503844339808976,34,-1.473722921997683
8019,0.4321346691849436,0.8543684418581237,-0.4159338937196925,24,-0.3521538606585388
8020,1.3104612785627197,-0.7451816680478786,-0.4159338937196925,32,0.7038316863685056
8021,0.25646934730938836,0.5344584198769214,-0.4159338937196925,49,0.15499883056064412
8022,1.66179192231383,-0.7451816680478786,-0.4159338937196925,37,0.17278382938846992
8023,-1.675849193321719,0.8543684418581237,-0.4159338937196925,24,-0.905594796903283
8024,-0.9731879058194982,-1.704911733991482,-0.4159338937196925,27,-0.16338324030095258
8025,0.9591306348116092,0.21454839789572216,-0.4159338937196925,21,-1.180404194160529
8026,-1.5001838714461637,0.5344584198769214,-2.0822522214202825,17,-0.3851965534801384
8027,-0.9731879058194982,-0.10536162408547999,-0.4159338937196925,11,0.6920933430581874
8028,-1.1488532276950534,-0.7451816680478786,-0.4159338937196925,22,-0.38713948618759864
8029,-1.675849193321719,-0.10536162408547999,-0.4159338937196925,20,0.41758964450434877
8030,-0.09486129644172209,-1.0650916900290808,-0.4159338937196925,31,0.18187869135826687
8031,-0.09486129644172209,1.1742784638393229,-0.4159338937196925,38,0.18195286903133406
8032,-1.675849193321719,0.8543684418581237,-0.4159338937196925,18,-0.34732453212303727
8033,-0.44619194019283254,0.5344584198769214,-0.4159338937196925,22,-0.35215054856738115
8034,1.3104612785627197,-1.38500171201028,-0.4159338937196925,42,1.1870610896949476
8035,-1.5001838714461637,0.5344584198769214,1.2503844339808976,11,-0.3520286016929281
8036,-0.44619194019283254,0.21454839789572216,-0.4159338937196925,27,0.41761895518327885
8037,0.25646934730938836,-0.10536162408547999,-0.4159338937196925,26,1.230941387507062
8038,1.486126600438275,-1.38500171201028,-0.4159338937196925,34,-0.6275097714510178
8039,-0.44619194019283254,-0.4252716460666793,-0.4159338937196925,23,0.687896766359101
8040,0.6077999910604988,1.1742784638393229,-0.4159338937196925,53,0.42212692622414977
8041,-0.6218572620683878,0.5344584198769214,1.2503844339808976,16,0.12436883237007401
8042,0.783465312936054,-0.4252716460666793,-0.4159338937196925,26,-0.07528755053157467
8043,0.25646934730938836,1.1742784638393229,1.2503844339808976,33,-0.3472602874584522
8044,-0.2705266183172773,-0.10536162408547999,-0.4159338937196925,18,1.3080618822157601
8045,-0.09486129644172209,0.8543684418581237,-0.4159338937196925,12,-1.4590971237195731
8046,1.66179192231383,0.8543684418581237,1.2503844339808976,31,-0.9026773773891463
8047,-0.09486129644172209,-2.0248217559726815,-0.4159338937196925,35,-1.4618392768310198
8048,1.486126600438275,0.21454839789572216,-0.4159338937196925,50,0.2009593194828031
8049,0.08080402543383314,0.21454839789572216,1.2503844339808976,23,0.16174693918105976
8050,0.4321346691849436,1.1742784638393229,-0.4159338937196925,27,-0.6275316548258585
8051,0.25646934730938836,0.21454839789572216,-0.4159338937196925,46,0.20371720053170508
8052,-0.6218572620683878,-0.10536162408547999,-0.4159338937196925,29,-0.3898375409923219
8053,-0.9731879058194982,-1.38500171201028,1.2503844339808976,34,0.15243056932830104
8054,0.6077999910604988,0.5344584198769214,-0.4159338937196925,24,-0.614885051277991
8055,-0.2705266183172773,0.21454839789572216,-0.4159338937196925,12,-1.4660577185897705
8056,-0.09486129644172209,1.1742784638393229,-0.4159338937196925,23,1.865871912713592
8057,-0.9731879058194982,0.5344584198769214,1.2503844339808976,16,-0.904600589997279
8058,1.66179192231383,1.1742784638393229,1.2503844339808976,38,-0.3997536323408753
8059,1.1347959566871644,-3.624371865878684,-0.4159338937196925,32,0.20131038644268867
8060,0.783465312936054,0.21454839789572216,1.2503844339808976,26,-1.2043763483052998
8061,0.6077999910604988,0.21454839789572216,-2.0822522214202825,26,0.4328719140448603
8062,-0.7975225839439429,-1.704911733991482,-0.4159338937196925,36,0.6915735441184081
8063,1.3104612785627197,-0.10536162408547999,1.2503844339808976,20,0.7195266783692759
8064,-1.5001838714461637,0.8543684418581237,-0.4159338937196925,25,0.14846297308804512
8065,-0.09486129644172209,1.1742784638393229,1.2503844339808976,38,0.6951393977302214
8066,1.1347959566871644,-0.7451816680478786,-0.4159338937196925,21,-1.4660400221552505
8067,0.9591306348116092,-1.704911733991482,-0.4159338937196925,43,1.718509129732359
8068,0.25646934730938836,-0.4252716460666793,-0.4159338937196925,52,1.7705029741692382
8069,-1.3245185495706087,0.5344584198769214,1.2503844339808976,15,-1.4630614730975389
8070,0.4321346691849436,-3.624371865878684,1.2503844339808976,35,1.1887207341515484
8071,1.3104612785627197,0.21454839789572216,-0.4159338937196925,42,0.3557819228374247
8072,-1.675849193321719,0.8543684418581237,-2.0822522214202825,19,0.1821026300517128
8073,0.25646934730938836,-0.7451816680478786,-0.4159338937196925,46,-0.11712893995156305
8074,0.9591306348116092,-1.0650916900290808,1.2503844339808976,32,0.6916698988037471
8075,-1.1488532276950534,-0.10536162408547999,-2.0822522214202825,14,-1.459115816087009
8076,0.08080402543383314,1.1742784638393229,1.2503844339808976,19,-0.643149184398052
8077,-1.1488532276950534,-0.10536162408547999,-0.4159338937196925,36,0.17347982421318983
8078,1.66179192231383,0.21454839789572216,-0.4159338937196925,46,-0.6590268174617109
8079,0.783465312936054,-2.9845518219162823,1.2503844339808976,41,0.6534387042239407
8080,0.4321346691849436,0.8543684418581237,-0.4159338937196925,54,0.7673011969550066
8081,-1.3245185495706087,1.1742784638393229,1.2503844339808976,18,-1.4626364642078842
8082,1.66179192231383,-0.10536162408547999,1.2503844339808976,42,0.43280431769871275
8083,0.783465312936054,0.21454839789572216,-0.4159338937196925,23,-0.35974883052329465
8084,0.783465312936054,-1.704911733991482,-0.4159338937196925,40,1.7879179427917486
8085,-0.44619194019283254,0.8543684418581237,1.2503844339808976,17,-0.628887190608072
8086,0.08080402543383314,-1.38500171201028,-0.4159338937196925,42,-0.11739758999467735
8087,0.08080402543383314,-0.10536162408547999,-0.4159338937196925,19,-0.9027013752813026
8088,-1.675849193321719,0.8543684418581237,-0.4159338937196925,23,-0.09925348666133714
8089,-0.09486129644172209,-0.10536162408547999,1.2503844339808976,18,-1.470046649993228
8090,-0.44619194019283254,1.1742784638393229,1.2503844339808976,25,0.6951520722627461
8091,-1.3245185495706087,0.8543684418581237,1.2503844339808976,19,0.44674152335533474
8092,-0.09486129644172209,-0.10536162408547999,-0.4159338937196925,38,1.9233626126185066
8093,-1.5001838714461637,1.1742784638393229,1.2503844339808976,17,-0.9495326794577339
8094,0.08080402543383314,-0.10536162408547999,1.2503844339808976,26,-0.35214865037524934
8095,-0.09486129644172209,0.21454839789572216,1.2503844339808976,23,-1.195897049156052
8096,-0.7975225839439429,0.5344584198769214,-2.0822522214202825,23,-0.9027013752813026
8097,-0.44619194019283254,0.5344584198769214,1.2503844339808976,20,0.6557573451411454
8098,-0.09486129644172209,0.8543684418581237,-2.0822522214202825,10,1.8618908770024343
8099,-1.5001838714461637,0.5344584198769214,-0.4159338937196925,24,1.1871876566147894
8100,0.4321346691849436,-0.7451816680478786,-0.4159338937196925,35,1.3117445313970926
8101,-0.44619194019283254,0.21454839789572216,-2.0822522214202825,19,1.7705635090524094
8102,0.9591306348116092,-2.0248217559726815,-0.4159338937196925,34,-0.09966573820501187
8103,0.4321346691849436,-0.10536162408547999,-0.4159338937196925,27,0.7039000732406042
8104,0.08080402543383314,-1.704911733991482,1.2503844339808976,42,0.4857992669475395
8105,-1.3245185495706087,1.1742784638393229,-0.4159338937196925,29,1.2643365300632248
8106,1.1347959566871644,-0.10536162408547999,1.2503844339808976,41,1.2459907108010504
8107,-0.7975225839439429,-0.10536162408547999,1.2503844339808976,11,-0.6287750448617578
8108,-0.44619194019283254,0.5344584198769214,1.2503844339808976,10,-0.6727608697648471
8109,1.1347959566871644,0.5344584198769214,-2.0822522214202825,18,-0.9260540023548116
8110,0.6077999910604988,0.8543684418581237,-0.4159338937196925,24,-1.470043822873172
8111,1.3104612785627197,-1.38500171201028,-0.4159338937196925,44,-1.462691377273889
8112,-0.44619194019283254,0.8543684418581237,1.2503844339808976,15,-1.1974111525628601
8113,0.08080402543383314,0.21454839789572216,1.2503844339808976,15,-0.6553016298777508
8114,0.783465312936054,0.21454839789572216,-0.4159338937196925,18,-0.054420779185411154
8115,0.6077999910604988,-0.10536162408547999,1.2503844339808976,23,-1.4666033691711595
8116,0.08080402543383314,0.21454839789572216,1.2503844339808976,30,0.20375457590796253
8117,0.6077999910604988,-1.38500171201028,-0.4159338937196925,33,-0.38702367542389166
8118,0.4321346691849436,0.21454839789572216,1.2503844339808976,30,1.2775869651661302
8119,0.08080402543383314,-2.9845518219162823,-0.4159338937196925,42,1.3080877908183834
8120,0.783465312936054,0.21454839789572216,1.2503844339808976,28,-0.6568500520414722
8121,0.25646934730938836,-1.704911733991482,-0.4159338937196925,40,1.7705029741692382
8122,-0.2705266183172773,0.5344584198769214,-2.0822522214202825,16,0.12434213876828797
8123,-1.1488532276950534,0.8543684418581237,-0.4159338937196925,14,-1.4626130845261278
8124,1.3104612785627197,-0.4252716460666793,-0.4159338937196925,21,-0.9138568072488132
8125,1.66179192231383,-0.10536162408547999,1.2503844339808976,29,-0.3450540414651427
8126,0.783465312936054,0.21454839789572216,-2.0822522214202825,29,0.4250619464898419
8127,-1.3245185495706087,-0.10536162408547999,1.2503844339808976,15,0.42200948432384117
8128,-1.1488532276950534,-0.10536162408547999,-0.4159338937196925,19,-1.1794973315865345
8129,1.3104612785627197,0.8543684418581237,-0.4159338937196925,39,-0.645242630459442
8130,-1.1488532276950534,0.21454839789572216,1.2503844339808976,34,-0.11616654439879467
8131,0.25646934730938836,0.8543684418581237,1.2503844339808976,17,1.7192185054526572
8132,-0.6218572620683878,-0.10536162408547999,1.2503844339808976,24,-0.3472758422076712
8133,1.3104612785627197,-0.7451816680478786,-2.0822522214202825,32,1.3467393886351873
8134,-1.5001838714461637,-0.10536162408547999,-0.4159338937196925,19,-1.4555815744477834
8135,0.25646934730938836,-1.38500171201028,-0.4159338937196925,34,0.7634724966443313
8136,-0.7975225839439429,-3.9442818878598844,-0.4159338937196925,34,0.7298808054707715
8137,-0.2705266183172773,0.5344584198769214,1.2503844339808976,16,-0.6275682512276578
8138,-0.9731879058194982,-0.10536162408547999,-0.4159338937196925,10,-0.14288588889660614
8139,-0.09486129644172209,0.8543684418581237,-0.4159338937196925,21,-0.3504154200974596
8140,-1.3245185495706087,-0.4252716460666793,-0.4159338937196925,17,0.22581132130585485
8141,-1.5001838714461637,0.5344584198769214,-0.4159338937196925,18,-1.4660694357708774
8142,-0.6218572620683878,-0.4252716460666793,-0.4159338937196925,14,-0.3504738121969827
8143,-0.2705266183172773,0.8543684418581237,-0.4159338937196925,30,1.139777138347226
8144,-0.9731879058194982,-0.4252716460666793,-0.4159338937196925,23,1.770296502710303
8145,-0.9731879058194982,0.5344584198769214,-2.0822522214202825,12,-1.4580962266532211
8146,-1.675849193321719,0.21454839789572216,-2.0822522214202825,26,-0.6287773090097015
8147,1.486126600438275,0.5344584198769214,-0.4159338937196925,22,1.2249514179149052
8148,1.66179192231383,-3.304461843897483,1.2503844339808976,39,0.20362662265774212
8149,-0.6218572620683878,0.21454839789572216,-2.0822522214202825,17,0.6557276598684888
8150,-1.3245185495706087,-1.0650916900290808,-0.4159338937196925,31,0.48576788179448127
8151,0.25646934730938836,-0.7451816680478786,1.2503844339808976,36,0.17610931304987035
8152,0.6077999910604988,-1.38500171201028,-0.4159338937196925,35,1.2352570018079339
8153,0.4321346691849436,-0.7451816680478786,-0.4159338937196925,41,1.187086048123082
8154,-1.5001838714461637,-2.664641799935083,-0.4159338937196925,49,-1.1823608643038768
8155,-0.2705266183172773,1.1742784638393229,1.2503844339808976,17,1.8741478014708104
8156,1.486126600438275,0.8543684418581237,-0.4159338937196925,44,0.4329577570190448
8157,-0.9731879058194982,-0.10536162408547999,-0.4159338937196925,12,-0.07339500195255347
8158,-1.5001838714461637,-0.10536162408547999,-0.4159338937196925,15,-0.09699676889680886
8159,-0.6218572620683878,1.1742784638393229,-0.4159338937196925,35,0.7577525900149783
8160,0.4321346691849436,0.21454839789572216,-0.4159338937196925,31,-0.07339500195255347
8161,-1.675849193321719,-0.10536162408547999,-0.4159338937196925,17,-1.1753493902976546
8162,0.6077999910604988,-1.0650916900290808,-0.4159338937196925,27,-0.9385087430625242
8163,-0.7975225839439429,0.5344584198769214,1.2503844339808976,26,-0.09194529214994294
8164,-0.2705266183172773,0.5344584198769214,-0.4159338937196925,27,-0.6250082018604485
8165,-0.9731879058194982,-0.4252716460666793,-0.4159338937196925,21,-0.11729869982591945
8166,-0.44619194019283254,0.21454839789572216,-0.4159338937196925,29,1.8423413697578668
8167,-0.09486129644172209,0.5344584198769214,-0.4159338937196925,18,-1.462617239250195
8168,-0.44619194019283254,0.5344584198769214,-0.4159338937196925,40,1.3081216753310463
8169,0.08080402543383314,0.21454839789572216,1.2503844339808976,35,1.277895095319803
8170,0.25646934730938836,-0.10536162408547999,1.2503844339808976,16,-0.9281514602110066
8171,0.783465312936054,0.5344584198769214,-0.4159338937196925,25,0.4330097052991009
8172,0.6077999910604988,-0.10536162408547999,1.2503844339808976,20,-0.6568857850332463
8173,0.4321346691849436,-1.704911733991482,-0.4159338937196925,37,1.8149882960396941
8174,-0.9731879058194982,0.8543684418581237,1.2503844339808976,37,1.8798792503081732
8175,0.9591306348116092,-2.0248217559726815,1.2503844339808976,34,1.8084245166601336
8176,-0.09486129644172209,-0.10536162408547999,-0.4159338937196925,17,-1.4618195884576268
8177,-0.09486129644172209,-0.10536162408547999,1.2503844339808976,50,1.7727335086828107
8178,0.9591306348116092,-0.4252716460666793,-0.4159338937196925,29,0.6867758138113697
8179,0.25646934730938836,0.21454839789572216,-0.4159338937196925,15,-1.1753493902976546
8180,-1.5001838714461637,-0.7451816680478786,-0.4159338937196925,26,-1.4591053977420703
8181,0.4321346691849436,-0.7451816680478786,1.2503844339808976,36,0.6557470602183236
8182,0.783465312936054,0.21454839789572216,1.2503844339808976,24,0.7300113358948515
8183,0.9591306348116092,1.1742784638393229,-0.4159338937196925,17,-1.1824421771191183
8184,0.25646934730938836,0.8543684418581237,1.2503844339808976,49,0.2012776775480336
8185,0.9591306348116092,0.5344584198769214,-0.4159338937196925,29,0.7300031060472154
8186,-0.09486129644172209,0.5344584198769214,-0.4159338937196925,20,-0.347315036617089
8187,-1.3245185495706087,0.21454839789572216,1.2503844339808976,20,0.7862754302635825
8188,-0.09486129644172209,-0.10536162408547999,-0.4159338937196925,26,0.7228234412916733
8189,1.66179192231383,0.21454839789572216,-2.0822522214202825,49,0.20088982379971498
8190,0.9591306348116092,-0.4252716460666793,-0.4159338937196925,48,0.7227057542135682
8191,0.08080402543383314,0.5344584198769214,-0.4159338937196925,20,-0.35043059702985324
8192,-1.675849193321719,0.21454839789572216,-0.4159338937196925,27,-0.36994144780272403
8193,-0.9731879058194982,1.1742784638393229,1.2503844339808976,13,-0.40483037510833303
8194,-0.2705266183172773,1.1742784638393229,-0.4159338937196925,29,-0.937199990419362
8195,0.08080402543383314,0.8543684418581237,-0.4159338937196925,33,-0.054420779185411154
8196,0.9591306348116092,0.5344584198769214,1.2503844339808976,29,-0.35051957548086504
8197,-0.2705266183172773,-0.10536162408547999,1.2503844339808976,20,-0.6287750448617578
8198,1.1347959566871644,-0.10536162408547999,-0.4159338937196925,23,-1.1803843658714968
8199,-1.5001838714461637,0.5344584198769214,1.2503844339808976,39,0.3604015911346034
8200,-0.44619194019283254,0.21454839789572216,-0.4159338937196925,35,1.9072031629569441
8201,-0.09486129644172209,-0.10536162408547999,-2.0822522214202825,24,-0.9057047059176949
8202,-1.1488532276950534,0.21454839789572216,-2.0822522214202825,19,-0.9027079764703569
8203,0.25646934730938836,0.5344584198769214,-0.4159338937196925,30,-0.8951172145134096
8204,0.08080402543383314,0.21454839789572216,-0.4159338937196925,26,-0.913960998881992
8205,-0.44619194019283254,1.1742784638393229,-0.4159338937196925,31,0.22581132130585485
8206,-1.675849193321719,-0.10536162408547999,-0.4159338937196925,13,1.2308834273333005
8207,-0.6218572620683878,-0.10536162408547999,-0.4159338937196925,20,-1.464685714813306
8208,-1.675849193321719,0.8543684418581237,1.2503844339808976,16,-1.1823291316313718
8209,-0.09486129644172209,1.1742784638393229,-0.4159338937196925,21,-1.4581056324403607
8210,0.08080402543383314,-1.38500171201028,-0.4159338937196925,47,0.655737254938837
8211,-1.5001838714461637,-1.704911733991482,-0.4159338937196925,32,0.6918385588567474
8212,-0.09486129644172209,-0.10536162408547999,-2.0822522214202825,27,-0.913852298342036
8213,-0.2705266183172773,0.21454839789572216,-0.4159338937196925,12,-0.951468748568872
8214,-1.675849193321719,-0.10536162408547999,-0.4159338937196925,30,0.1524226383923727
8215,-0.09486129644172209,-0.10536162408547999,-0.4159338937196925,12,-1.4555815744477834
8216,0.6077999910604988,-1.704911733991482,1.2503844339808976,31,-0.0919532665620532
8217,-1.1488532276950534,-3.624371865878684,-0.4159338937196925,47,-1.4580962266532211
8218,-0.6218572620683878,0.5344584198769214,1.2503844339808976,22,-1.4626589727584185
8219,-0.44619194019283254,0.5344584198769214,1.2503844339808976,20,1.3080733701419882
8220,-0.09486129644172209,-0.4252716460666793,1.2503844339808976,27,-0.93718878845687
8221,-0.2705266183172773,-0.10536162408547999,-0.4159338937196925,18,-1.1894244548193589
8223,1.66179192231383,1.1742784638393229,1.2503844339808976,11,-0.3504156731994525
8224,0.08080402543383314,0.5344584198769214,1.2503844339808976,21,-0.6347484909034514
8225,-0.6218572620683878,1.1742784638393229,1.2503844339808976,12,-0.12068452285088854
8226,-0.7975225839439429,0.21454839789572216,-0.4159338937196925,33,0.16189062542823426
8227,-1.675849193321719,0.5344584198769214,1.2503844339808976,19,0.4559734771427763
8228,-0.09486129644172209,-0.10536162408547999,1.2503844339808976,31,-0.6568543042426996
8229,-0.2705266183172773,0.5344584198769214,-0.4159338937196925,24,-0.9045498537610601
8230,1.1347959566871644,-4.584101931822285,-0.4159338937196925,32,1.2459893286244788
8231,-1.5001838714461637,-0.10536162408547999,1.2503844339808976,24,0.41761429754280593
8232,-1.1488532276950534,0.8543684418581237,1.2503844339808976,12,-0.33465290477434234
8233,0.08080402543383314,-3.304461843897483,1.2503844339808976,38,1.3077877978157046
8235,-0.7975225839439429,0.5344584198769214,-2.0822522214202825,26,-0.9054945630947657
8236,0.4321346691849436,1.1742784638393229,1.2503844339808976,17,-1.4555815744477834
8237,-0.09486129644172209,-1.38500171201028,-0.4159338937196925,15,-1.4647097076807092
8238,-0.09486129644172209,-0.7451816680478786,-0.4159338937196925,37,0.722305887100948
8239,1.66179192231383,-0.4252716460666793,1.2503844339808976,30,0.4175779584016274
8240,-0.9731879058194982,0.21454839789572216,-0.4159338937196925,28,-0.07579539049219695
8241,1.486126600438275,0.21454839789572216,-0.4159338937196925,19,-0.06962996271381833
8242,0.4321346691849436,-1.0650916900290808,-0.4159338937196925,30,-1.4647071952941666
8243,0.9591306348116092,-2.0248217559726815,-0.4159338937196925,21,-1.1971807067164613
8244,0.08080402543383314,-1.38500171201028,-0.4159338937196925,27,-1.2116151618976716
8245,-0.9731879058194982,1.1742784638393229,-0.4159338937196925,44,0.16195474930801282
8246,-0.09486129644172209,-0.10536162408547999,-0.4159338937196925,22,-0.10912993629905077
8247,-0.6218572620683878,1.1742784638393229,-0.4159338937196925,23,-0.06959013247727841
8248,0.25646934730938836,0.21454839789572216,-0.4159338937196925,19,-1.4555815744477834
8250,-0.9731879058194982,0.5344584198769214,1.2503844339808976,20,-1.4647085442830023
8251,1.3104612785627197,-1.0650916900290808,-0.4159338937196925,29,-0.9057644273315046
8252,1.66179192231383,-0.4252716460666793,-0.4159338937196925,46,0.7226400609231125
8253,0.25646934730938836,-1.0650916900290808,1.2503844339808976,36,0.1820246865565071
8254,-1.3245185495706087,0.21454839789572216,-2.0822522214202825,15,-1.4618365958948119
8255,0.4321346691849436,0.8543684418581237,-0.4159338937196925,29,1.308449255932365
8256,0.9591306348116092,-0.10536162408547999,-2.0822522214202825,15,1.9840027523693762
8257,-1.1488532276950534,-0.10536162408547999,1.2503844339808976,19,-0.8951172145134096
8258,-0.2705266183172773,0.8543684418581237,-0.4159338937196925,29,-0.9224422199213448
8259,-0.7975225839439429,0.21454839789572216,-0.4159338937196925,44,1.318725911217761
8260,-0.09486129644172209,-0.4252716460666793,-0.4159338937196925,17,-0.10913043789257047
8261,0.9591306348116092,1.1742784638393229,1.2503844339808976,34,-0.09719143314574104
8262,0.08080402543383314,0.8543684418581237,-0.4159338937196925,17,-1.1795151103253534
8263,-0.09486129644172209,-0.10536162408547999,1.2503844339808976,15,-0.11509247589064199
8264,-1.3245185495706087,0.8543684418581237,1.2503844339808976,13,-0.6568565230133291
8265,-0.2705266183172773,-1.704911733991482,-2.0822522214202825,39,1.9072031629569441
8266,-1.5001838714461637,-0.4252716460666793,-0.4159338937196925,21,0.4559428921877156
8267,0.783465312936054,0.5344584198769214,1.2503844339808976,27,-1.1795368953241523
8268,-0.7975225839439429,0.5344584198769214,-0.4159338937196925,30,1.8255619043587417
8269,-1.1488532276950534,0.21454839789572216,-0.4159338937196925,12,-0.07541269922244057
8270,0.9591306348116092,0.8543684418581237,-2.0822522214202825,29,-0.37210371734624037
8271,1.486126600438275,-0.4252716460666793,1.2503844339808976,16,0.20361274435542995
8272,-0.09486129644172209,0.21454839789572216,-0.4159338937196925,11,0.20111591962132713
8273,-0.09486129644172209,-0.4252716460666793,-0.4159338937196925,18,0.6558040838243253
8274,0.08080402543383314,1.1742784638393229,-0.4159338937196925,31,-0.614885051277991
8275,0.6077999910604988,-0.10536162408547999,-0.4159338937196925,40,0.4459485417397541
8276,0.25646934730938836,1.1742784638393229,-0.4159338937196925,38,0.3900364368047217
8277,1.3104612785627197,0.21454839789572216,1.2503844339808976,22,1.3076266510712762
8278,-0.7975225839439429,0.8543684418581237,-0.4159338937196925,26,1.7701667889832062
8279,0.9591306348116092,-0.4252716460666793,-0.4159338937196925,29,0.7187134259139902
8280,-0.7975225839439429,0.8543684418581237,-0.4159338937196925,16,1.8146166743130256
8281,1.3104612785627197,-2.0248217559726815,1.2503844339808976,37,0.6559585702706535
8282,1.486126600438275,-1.0650916900290808,-0.4159338937196925,36,1.224991834371435
8283,0.08080402543383314,0.5344584198769214,-0.4159338937196925,27,-0.6290877188535976
8284,0.4321346691849436,0.5344584198769214,-2.0822522214202825,25,-1.4646968496384793
8285,1.1347959566871644,-1.704911733991482,1.2503844339808976,49,1.2315302979222689
8286,-0.44619194019283254,0.21454839789572216,-2.0822522214202825,11,1.1870685154201652
8287,1.3104612785627197,-0.10536162408547999,1.2503844339808976,24,-0.38975543439608856
8288,-0.2705266183172773,0.8543684418581237,-0.4159338937196925,26,0.6934396320785582
8289,-0.09486129644172209,0.8543684418581237,1.2503844339808976,19,-1.4737299535163504
8290,0.6077999910604988,0.5344584198769214,1.2503844339808976,25,-0.672760738821624
8291,-0.44619194019283254,-1.38500171201028,1.2503844339808976,35,0.3900364368047217
8292,0.783465312936054,0.5344584198769214,-0.4159338937196925,25,-0.06960019713325576
8293,-0.9731879058194982,-0.4252716460666793,1.2503844339808976,15,-1.4626049646280874
8294,0.08080402543383314,-1.0650916900290808,-2.0822522214202825,36,0.41761429754280593
8295,1.486126600438275,0.5344584198769214,1.2503844339808976,21,-1.459071775757087
8296,0.25646934730938836,0.21454839789572216,-2.0822522214202825,30,-0.9027027664952139
8297,1.66179192231383,0.5344584198769214,1.2503844339808976,28,0.2038013386525275
8298,0.783465312936054,0.8543684418581237,-2.0822522214202825,30,-0.6288710186967503
8299,-0.09486129644172209,-0.10536162408547999,-2.0822522214202825,27,0.4328872032040615
8300,-1.3245185495706087,-0.10536162408547999,-0.4159338937196925,23,0.7295541886851231
8301,-0.2705266183172773,0.8543684418581237,-0.4159338937196925,32,0.7225877380875585
8302,1.1347959566871644,-1.38500171201028,1.2503844339808976,44,0.18195286903133406
8303,0.783465312936054,-1.704911733991482,-2.0822522214202825,44,0.1761132936803095
8304,0.783465312936054,-0.4252716460666793,1.2503844339808976,19,-0.9026764772887631
8305,-1.3245185495706087,0.8543684418581237,-0.4159338937196925,16,1.268729155404437
8306,1.1347959566871644,-1.704911733991482,1.2503844339808976,35,0.7546840053814281
8307,1.486126600438275,-0.4252716460666793,1.2503844339808976,20,-0.6451482233560261
8308,-0.09486129644172209,-0.10536162408547999,1.2503844339808976,15,-1.1974111525628601
8309,0.4321346691849436,-3.304461843897483,1.2503844339808976,34,0.6924401011150517
8310,-0.6218572620683878,0.21454839789572216,1.2503844339808976,10,0.754457507287328
8311,1.3104612785627197,-0.4252716460666793,-2.0822522214202825,20,-0.054420779185411154
8312,-0.2705266183172773,0.5344584198769214,1.2503844339808976,23,0.22581132130585485
8313,0.25646934730938836,-1.38500171201028,-0.4159338937196925,41,-0.6448504457022823
8314,-1.5001838714461637,0.5344584198769214,-0.4159338937196925,20,-0.6250085275461754
8315,-0.9731879058194982,-1.38500171201028,1.2503844339808976,31,0.7543448839685091
8316,-1.675849193321719,0.8543684418581237,1.2503844339808976,28,-0.9341470197555131
8317,1.1347959566871644,0.5344584198769214,1.2503844339808976,15,-0.404880975081092
8318,-1.5001838714461637,-0.7451816680478786,-0.4159338937196925,35,0.17635539999245292
8319,-0.2705266183172773,-0.10536162408547999,-0.4159338937196925,42,0.6570790747296623
8320,1.1347959566871644,0.5344584198769214,-0.4159338937196925,26,1.3467393886351873
8321,-0.9731879058194982,0.5344584198769214,-0.4159338937196925,11,-0.6560978124540239
