,Delivery_person_Age,Delivery_person_Ratings,Time_taken(min),distance,speed
2877,-0.09486129644172178,0.0,33,1.7880527713067713,0.7643769977974848
2878,-1.6758491933217188,0.0,12,0.763511577370411,2.923849635679367
2879,0.9591306348116094,0.0,22,0.7040374929015029,0.8520062323820802
2880,0.607799991060499,0.0,34,-1.181636740591529,-1.1608620827425613
2881,1.1347959566871646,0.0,29,-0.6275112970359683,-0.6945127113299907
2882,0.2564693473093887,0.0,46,1.7632102185715155,0.11078802342102108
2883,1.3104612785627199,0.0,30,-0.3522761962957147,-0.5264117914400678
2884,1.1347959566871646,0.0,16,-0.10924999687456721,0.6553621730253738
2885,-0.973187905819498,0.0,19,-1.1753493902976548,-0.8800311776049272
2886,-0.4461919401928322,0.0,30,0.4250791969172769,0.024914610332907542
2887,0.08080402543383344,0.0,32,-1.181636740591529,-1.139187035932233
2888,-1.5001838714461635,0.0,25,1.307792109667088,1.0826894659245545
2889,-1.1488532276950532,0.0,37,0.7634207878022066,-0.07046775390117546
2890,-0.09486129644172178,0.0,31,-1.4700426814533631,-1.3252495491409582
2891,-1.3245185495706084,0.0,22,-0.05442077918541124,0.11847359719443395
2892,1.4861266004382752,0.0,22,1.7630101558409337,1.8761772865130908
2893,-0.09486129644172178,0.0,27,-0.06955591686429954,-0.1945898285546204
2894,-0.7975225839439427,0.0,28,-1.1962731436515988,-1.097669735584341
2895,1.6617919223138302,0.0,38,0.43285428585159436,-0.2933798358657677
2896,0.08080402543383344,0.0,28,-0.9265130129546939,-0.8926809223721132
2897,1.6617919223138302,0.0,15,-1.4618194544559144,-1.1190110067280024
2898,-0.7975225839439427,0.0,28,-0.6728060811590331,-0.6998908213362344
2899,-1.1488532276950532,0.0,21,-0.3473245321230374,-0.10085865193423195
2900,0.2564693473093887,0.0,39,0.1820930043112874,-0.46132166200015473
2901,0.4321346691849439,0.0,27,-0.07570645079029062,-0.19943667748198698
2902,0.4321346691849439,0.0,20,-0.375050603802653,-0.06001482671265
2903,-0.09486129644172178,0.0,27,0.47776963489935237,0.23672301280304778
2904,0.7834653129360543,0.0,25,-0.3658452407349919,-0.34170992667174427
2905,-2.5541758026994947,0.0,29,-0.1174216566813139,-0.3202651884039309
2906,1.1347959566871646,0.0,37,0.3900398444424252,-0.28518199663533
2907,1.3104612785627199,0.0,19,-0.9045597191241169,-0.5767894773705042
2909,-1.3245185495706084,0.0,15,1.9841544537225642,3.7689885157222056
2910,-0.4461919401928322,0.0,13,-0.35203147007057217,0.7571631873960556
2911,-0.4461919401928322,0.0,16,-0.16338324030095266,0.5833751033679236
2912,-0.6218572620683875,0.0,28,-0.07576397661672721,-0.24620275360109245
2913,-1.1488532276950532,0.0,19,0.43302928362614107,0.9210991298685594
2914,-0.973187905819498,0.0,13,-0.6446344282747595,0.2782621373546876
2915,0.2564693473093887,0.0,43,1.2640406783935298,-0.023292874463177474
2916,-0.270526618317277,0.0,12,-0.9162011688147528,-0.05442128278305483
2917,-0.4461919401928322,0.0,18,-0.10923778162634382,0.41504050049155805
2918,0.2564693473093887,0.0,29,-0.073369173265111,-0.2879443343952267
2919,-0.4461919401928322,0.0,27,-0.3450158149761858,-0.4116624482265706
2920,-0.270526618317277,0.0,34,1.2459744835063749,0.35832286539479846
2921,-0.270526618317277,0.0,14,1.8614771554632952,3.959448962796177
2922,1.3104612785627199,0.0,15,-1.1955422609417878,-0.7413056527648233
2923,0.7834653129360543,0.0,33,-0.9164689905388058,-0.9793840394711861
2924,0.4321346691849439,0.0,25,0.22581132130585482,0.16183718130486144
2925,-0.4461919401928322,0.0,19,-0.3659057995754088,0.026417911205284743
2926,-0.270526618317277,0.0,16,-1.1962823993294278,-0.790187221808816
2927,0.7834653129360543,0.0,34,-1.464710080718205,-1.3380077283346459
2928,-1.1488532276950532,0.0,29,0.14818161500518914,-0.1253947996608478
2929,-1.5001838714461635,0.0,33,0.20143942713349822,-0.25860405926448954
2930,-1.5001838714461635,0.0,17,0.7546780348441269,1.6094076570541376
2931,-0.4461919401928322,0.0,19,1.2687291554044373,1.8569511101360565
2932,-1.6758491933217188,0.0,22,1.3119677564385241,1.4399577448570209
2933,-0.6218572620683875,0.0,15,-0.35039921810051045,0.45750168004923536
2934,-0.7975225839439427,0.0,12,-1.46469604388027,-1.0269484836650755
2935,-1.3245185495706084,0.0,16,1.2352927291601317,2.4433520430227214
2936,1.6617919223138302,0.0,21,-0.6900124300509838,-0.4480667947978667
2937,0.4321346691849439,0.0,49,-0.3519781705698497,-0.9067674786074081
2938,0.08080402543383344,0.0,30,1.770275436348664,0.9789727011874185
2939,0.08080402543383344,0.0,35,0.09426701897846201,-0.39513048953794044
2940,1.4861266004382752,0.0,17,0.7298885248777058,1.5783813954856838
2941,1.1347959566871646,0.0,20,1.8106846714466798,2.265279835907578
2942,-0.09486129644172178,0.0,24,0.39357706077329063,0.38013101227988716
2943,1.4861266004382752,0.0,20,-0.3523386733132145,-0.03585273748669452
2944,0.08080402543383344,0.0,26,-1.18237856063075,-1.0547612256095802
2945,1.6617919223138302,0.0,32,-0.6431010395847926,-0.7811112532192055
2946,0.7834653129360543,0.0,28,1.3467393886351875,0.834747481261527
2947,0.607799991060499,0.0,18,-1.461836595894812,-1.1838065730260396
2948,0.2564693473093887,0.0,36,-0.3861943232563306,-0.7100001883270135
2949,1.3104612785627199,0.0,25,-0.916232510875211,-0.8101335628269241
2950,-0.6218572620683875,0.0,11,-1.182417266069859,-0.43724299326610144
2951,-2.5541758026994947,0.0,20,-0.10912993629905086,0.22288489853243842
2952,0.4321346691849439,0.0,42,1.8609769052537035,0.31445434206543604
2953,1.1347959566871646,0.0,34,0.6563159262757999,-0.010682021299099063
2954,0.08080402543383344,0.0,31,-1.1935950599767935,-1.1355083709831952
2955,-1.1488532276950532,0.0,29,0.7862754302635825,0.3427680698866625
2956,0.2564693473093887,0.0,16,-1.1803964321549127,-0.7690618623589814
2957,0.7834653129360543,0.0,25,0.7134059085622773,0.5768192165435198
2958,-1.6758491933217188,0.0,12,1.3076789768903316,3.888703861168971
2959,1.4861266004382752,0.0,35,0.6918487596248774,-0.031851982826239786
2960,-0.4461919401928322,0.0,18,-0.06956604793101276,0.46193469753730526
2961,-0.7975225839439427,0.0,29,-0.1386771668703487,-0.33586013761961214
2962,-0.09486129644172178,0.0,19,-1.4629102122891673,-1.2020539202140106
2963,0.7834653129360543,0.0,17,1.984120330415523,3.1481632959267185
2964,-0.270526618317277,0.0,34,0.729882014033608,0.03535520744066493
2965,-0.09486129644172178,0.0,21,1.8609423619440635,2.136536516883482
2966,-1.6758491933217188,0.0,21,1.2775238482952989,1.5454223869096193
2967,-0.7975225839439427,0.0,38,0.7576241939188108,-0.11153431221548439
2968,0.9591306348116094,0.0,27,0.17399911545196148,-0.0026594268461914063
2969,-0.270526618317277,0.0,39,0.7633954432582476,-0.144183892658077
2970,-1.5001838714461635,0.0,10,-0.9056798656465789,0.2586132055824419
2971,-1.6758491933217188,0.0,26,-1.4555815744477836,-1.278335879458673
2972,1.3104612785627199,0.0,25,1.3117445313970928,1.0860532932854523
2973,1.4861266004382752,0.0,29,-0.6591013432218829,-0.7176900033172939
2974,1.4861266004382752,0.0,42,1.7203214855031532,0.2431989703838222
2975,-1.1488532276950532,0.0,31,0.40169085609946753,-0.040576073870087034
2976,-1.3245185495706084,0.0,10,-0.6430803596217385,0.8173462202167182
2977,-0.6218572620683875,0.0,10,-1.182329131631372,-0.330013485761835
2978,-1.1488532276950532,0.0,24,0.7225680331679315,0.6717952411026236
2979,-0.4461919401928322,0.0,24,0.6867570004290448,0.6400472658584757
2980,0.9591306348116094,0.0,27,1.224794068405615,0.8254059820906262
2981,-0.7975225839439427,0.0,11,0.7577652133097738,3.3155993692499366
2982,-1.3245185495706084,0.0,20,0.2036650733133804,0.5556518967056548
2983,0.9591306348116094,0.0,19,-0.643093217278723,-0.2839882555575345
2984,-0.4461919401928322,0.0,15,-1.4665838988631983,-1.125769212857269
2985,1.4861266004382752,0.0,22,-0.9162525649351178,-0.715035330264417
2986,-1.3245185495706084,0.0,24,-0.6513607609526058,-0.5462499814691009
2987,-0.973187905819498,0.0,10,-0.3750928921392405,1.3875432013814017
2988,1.1347959566871646,0.0,47,0.22581132130585482,-0.6196309098925609
2989,0.4321346691849439,0.0,29,0.35549482654797465,0.026708771460082097
2990,-0.09486129644172178,0.0,28,-0.9014153389228012,-0.8736093775856616
2991,-1.6758491933217188,0.0,14,-1.1959381213590892,-0.6871674773251316
2992,1.3104612785627199,0.0,26,0.7297593621147689,0.5100296169828726
2993,-0.973187905819498,0.0,21,-0.09682554397318852,0.1529445578978704
2994,0.607799991060499,0.0,34,-0.9055998563398738,-0.9881198102060355
2995,-0.6218572620683875,0.0,19,-0.9177972786058984,-0.5916134550606917
2996,0.08080402543383344,0.0,28,0.16182890364394675,-0.06565760622706164
2997,-0.7975225839439427,0.0,26,-0.06962996271381842,-0.1441476158821505
2998,-1.6758491933217188,0.0,20,-0.6590295197639036,-0.362125821149544
2999,0.607799991060499,0.0,27,-1.4618046552229493,-1.2917334888188245
3000,0.08080402543383344,0.0,31,-0.06963274880637187,-0.3640713371345511
3001,-0.6218572620683875,0.0,29,-0.9385654372677056,-0.9227299348687489
3002,0.7834653129360543,0.0,38,1.3080695958034547,0.19667168181363942
3003,-0.270526618317277,0.0,16,-1.464700230161942,-1.147132637645911
3004,0.9591306348116094,0.0,28,-0.9385086448696655,-0.9017963181262159
3005,-0.09486129644172178,0.0,15,-0.11739498800232266,0.7880104406483105
3006,-0.09486129644172178,0.0,23,-0.6444465138480786,-0.4980531424297359
3007,-0.270526618317277,0.0,20,1.7239615776737676,2.173019465056829
3008,1.6617919223138302,0.0,37,0.1762361455637855,-0.40813069049583506
3009,0.607799991060499,0.0,35,0.6862396429051353,-0.03526184528909779
3010,0.607799991060499,0.0,26,-0.6447790271450305,-0.614818679115571
3011,-0.4461919401928322,0.0,34,0.1763553999924529,-0.31103851989812714
3012,0.9591306348116094,0.0,48,0.22581132130585482,-0.6381315749303785
3013,-0.973187905819498,0.0,20,0.38997688650070095,0.7538597353645031
3014,1.3104612785627199,0.0,25,-0.09930749172269086,-0.11486496070232652
3015,0.607799991060499,0.0,47,0.4557850945143572,-0.5155212849462963
3016,-0.09486129644172178,0.0,23,1.2458700144534949,1.2506541645212736
3017,0.9591306348116094,0.0,29,0.42200948432384117,0.07550989177608194
3018,0.7834653129360543,0.0,28,-0.1028692310674964,-0.26679984453267075
3019,0.7834653129360543,0.0,31,1.8094151861468213,0.9256224105946103
3020,-1.6758491933217188,0.0,41,1.7630101558409337,0.3080562561180377
3021,0.9591306348116094,0.0,27,-1.4700203495202893,-1.2982077607392444
3022,-0.270526618317277,0.0,20,1.2690743563217135,1.6890876550697218
3023,1.3104612785627199,0.0,29,1.8093098603574886,1.0933579094774402
3024,1.1347959566871646,0.0,41,1.235267387857154,0.03418348070050447
3025,0.607799991060499,0.0,24,0.20088982379971496,0.20930573410639638
3026,-0.7975225839439427,0.0,32,0.2081074384494475,-0.21513736986423215
3027,-1.6758491933217188,0.0,26,1.815184818450663,1.3982834370590014
3028,1.4861266004382752,0.0,30,-0.6274319337446088,-0.7215614282463092
3029,-0.270526618317277,0.0,32,0.6951393977302214,0.10869325027796155
3030,0.2564693473093887,0.0,26,-0.6568629410028288,-0.6247075043527216
3031,1.1347959566871646,0.0,25,1.9072031629569444,1.5928362668527596
3032,0.08080402543383344,0.0,26,-0.9383451846886148,-0.8550574346754597
3033,-0.6218572620683875,0.0,20,0.152430569328301,0.5011460651863688
3034,-0.6218572620683875,0.0,21,0.5060433925165044,0.7637656726626897
3035,-0.7975225839439427,0.0,26,-1.182329131631372,-1.0547207755747448
3036,-1.6758491933217188,0.0,11,1.7186649414480233,5.174241658938279
3037,-0.270526618317277,0.0,29,-1.1822903657740074,-1.101548408236284
3038,1.4861266004382752,0.0,20,-1.4664946009904491,-1.2211476180202163
3039,1.1347959566871646,0.0,27,0.7183046786184416,0.42627355145097
3040,-1.5001838714461635,0.0,40,1.307683607168435,0.11124963911610335
3041,0.08080402543383344,0.0,36,-0.05442077918541124,-0.5139127918231066
3042,1.1347959566871646,0.0,23,-0.05442077918541124,0.04777201332911895
3043,0.08080402543383344,0.0,16,-0.6287773090097017,-0.03551179720842749
3044,-0.4461919401928322,0.0,31,-0.6148850512779912,-0.7383079238398785
3045,0.607799991060499,0.0,29,1.2249992751685288,0.6646552426787118
3046,-0.973187905819498,0.0,12,-0.9392936382936157,-0.09536615888795821
3047,-1.6758491933217188,0.0,26,-0.35045438044738103,-0.37395921682298877
3048,-1.6758491933217188,0.0,25,-0.8951172145134099,-0.7921627549305691
3049,-0.7975225839439427,0.0,21,-0.3521267418534416,-0.10572420549540833
3050,-1.6758491933217188,0.0,17,-1.4618210906336675,-1.1647367986642683
3051,-0.4461919401928322,0.0,24,1.1871941899987675,1.0837057222217854
3052,-0.7975225839439427,0.0,19,-0.33465290477434245,0.06141622157528931
3053,-0.09486129644172178,0.0,17,-0.06958193637950776,0.5777734899313558
3054,1.6617919223138302,0.0,37,0.5060433925165044,-0.21847368057860875
3055,-0.4461919401928322,0.0,26,1.7702826595946757,1.3615379250566062
3056,-1.5001838714461635,0.0,20,0.47798338500837834,0.8474854564539216
3057,0.4321346691849439,0.0,43,1.307437014606813,-0.0018197600195756917
3058,-0.4461919401928322,0.0,37,1.8796418629444256,0.5714197530413689
3059,-0.6218572620683875,0.0,16,-0.9178030911620835,-0.41986192654985993
3060,1.3104612785627199,0.0,31,-0.6567780816184351,-0.7670614102722747
3061,0.2564693473093887,0.0,25,-0.09925348666133724,-0.11481899807095321
3062,-0.6218572620683875,0.0,27,-0.917764849123955,-0.8630099369508127
3063,-1.3245185495706084,0.0,15,-1.4664911222173718,-1.1256376122669631
3064,-1.3245185495706084,0.0,34,0.655803190031185,-0.01100288865110799
3065,0.2564693473093887,0.0,30,1.2773360658891117,0.6293636397716231
3066,0.7834653129360543,0.0,18,-0.40694897215480075,0.06312930501465135
3067,-0.09486129644172178,0.0,20,0.686713938618257,1.0695434740605827
3068,1.3104612785627199,0.0,39,1.2352927291601317,0.1132663476688162
3069,-0.270526618317277,0.0,28,-0.3898738532880031,-0.484892624749731
3070,1.1347959566871646,0.0,35,1.3187328770080486,0.3492398587649997
3071,0.607799991060499,0.0,27,-0.3803790588154823,-0.4395299963993215
3072,-0.4461919401928322,0.0,22,-1.1803894757505629,-0.9704917625710514
3073,-0.7975225839439427,0.0,24,0.4328936586391715,0.4149868173283317
3074,-0.270526618317277,0.0,22,-1.4656714820529797,-1.2463983873070927
3075,-1.5001838714461635,0.0,29,1.874043353622826,1.140852207711098
3076,-1.5001838714461635,0.0,16,-1.4580967957592395,-1.1383513073165696
3077,-1.5001838714461635,0.0,36,1.3083379794950802,0.2915155547946487
3078,1.1347959566871646,0.0,48,-0.9254131807483517,-1.148435861016844
3079,1.3104612785627199,0.0,31,-0.9254131807483517,-0.9514404254766352
3080,0.607799991060499,0.0,26,1.8613851387301015,1.436091294556175
3081,-1.6758491933217188,0.0,26,-0.6471823440295074,-0.6167854244051981
3082,-0.7975225839439427,0.0,24,0.12231324179837173,0.13964431444453104
3083,-0.973187905819498,0.0,10,-0.6450023319104983,0.8132568394436992
3084,-0.4461919401928322,0.0,28,-1.1974107647762828,-1.0985342058217764
3085,-0.4461919401928322,0.0,21,-0.3504521125600134,-0.10402748690548445
3086,-1.6758491933217188,0.0,38,0.7862754302635825,-0.0954918804909766
3087,0.2564693473093887,0.0,38,0.47770327282029423,-0.2682679418203994
3088,-1.1488532276950532,0.0,14,-0.9380910284718464,-0.2952951170572885
3089,-1.6758491933217188,0.0,40,0.20143942713349822,-0.4771893444420712
3090,0.7834653129360543,0.0,39,-0.38519655348013854,-0.7708145057854564
3091,-0.270526618317277,0.0,22,0.6951513466731434,0.8434121165296469
3092,-0.4461919401928322,0.0,14,-1.4666187250755034,-1.098544025609357
3093,-1.6758491933217188,0.0,26,-0.627568251227658,-0.6007343056877659
3094,1.6617919223138302,0.0,27,-0.11729869982591955,-0.23221291285453077
3095,-0.09486129644172178,0.0,27,1.2458659025288739,0.8420113691752124
3096,-1.1488532276950532,0.0,12,-1.2042451174553463,-0.5651472491268236
3097,1.6617919223138302,0.0,24,-1.46259003575643,-1.265438593581727
3098,-0.4461919401928322,0.0,18,-1.4629102122891673,-1.1850756473532438
3099,1.1347959566871646,0.0,38,1.2462096680878114,0.16203500314052885
3100,-0.09486129644172178,0.0,29,-0.9384614024687035,-0.9226536056067046
3101,-0.09486129644172178,0.0,28,0.7134014540512129,0.3534784692794605
3102,-0.4461919401928322,0.0,11,-1.182339824913491,-0.4370932009371277
3103,1.6617919223138302,0.0,54,1.1870922339556624,-0.3559836469781109
3104,-0.6218572620683875,0.0,20,-1.1816665778435127,-0.9181333008300018
3105,1.6617919223138302,0.0,27,1.2777369519655803,0.8671269385932696
3106,0.7834653129360543,0.0,22,0.22581132130585482,0.3894962739884078
3107,-0.270526618317277,0.0,11,0.5060433925165044,2.8287006766358744
3108,-0.973187905819498,0.0,20,-0.6567780816184351,-0.3597306284827283
3109,-0.09486129644172178,0.0,20,-0.42862659748979304,-0.11701165225506197
3110,-0.09486129644172178,0.0,42,0.7544762142061585,-0.24609368478190485
3111,0.08080402543383344,0.0,35,-0.6274970961459887,-0.8339012418987377
3112,0.2564693473093887,0.0,25,1.3187119319190344,1.09198310900631
3113,-0.4461919401928322,0.0,26,0.4234684107554715,0.25937757449433235
3114,-0.270526618317277,0.0,11,-0.6274970961459887,0.6361240449574272
3115,-1.3245185495706084,0.0,27,-0.6562088296738624,-0.6568940895183214
3116,0.08080402543383344,0.0,41,0.17326758610529372,-0.5169426565838465
3117,-1.5001838714461635,0.0,15,0.48919397371758333,1.6484367335385413
3118,-0.6218572620683875,0.0,26,-0.6248985108894414,-0.5985495337716571
3119,-1.1488532276950532,0.0,24,-0.913866188922017,-0.7789720001105093
3120,0.4321346691849439,0.0,33,-0.8951172145134099,-0.9656173189977799
3121,-0.6218572620683875,0.0,32,-0.07558472877057128,-0.40376608034148354
3122,-0.09486129644172178,0.0,25,-1.1753493902976548,-1.03066277458962
3123,0.7834653129360543,0.0,25,-1.181612747985767,-1.0359933934864898
3124,-0.09486129644172178,0.0,29,-0.11748340769896379,-0.32031049449047994
3125,0.4321346691849439,0.0,22,1.7705769989556752,1.8834954562454025
3126,1.4861266004382752,0.0,36,-0.10923646628870484,-0.5463103882069822
3127,-1.1488532276950532,0.0,33,0.43297645149200886,-0.10931879653989589
3128,0.7834653129360543,0.0,23,0.22581132130585482,0.3070110954798765
3129,-0.4461919401928322,0.0,21,-1.1959577950188474,-0.9606858619523533
3130,-0.973187905819498,0.0,24,1.814609270894629,1.6399353791916282
3131,1.6617919223138302,0.0,40,0.7542622585803869,-0.18312903579114942
3132,0.7834653129360543,0.0,40,0.16190697969786796,-0.49821764326291085
3133,1.3104612785627199,0.0,15,-0.38984994745729795,0.4015421309073729
3134,0.9591306348116094,0.0,42,1.8614334076378307,0.3146856040183151
3135,0.7834653129360543,0.0,31,-0.6585915062025933,-0.7683060631119722
3136,0.4321346691849439,0.0,20,1.8093098603574886,2.2638172430108043
3137,1.3104612785627199,0.0,28,-1.4591058171393767,-1.297394423114954
3138,-0.4461919401928322,0.0,18,0.17367003102243894,0.749453279474663
3139,-0.7975225839439427,0.0,38,0.44609645868443837,-0.2859652639080798
3140,1.3104612785627199,0.0,35,1.7183682849601996,0.5921839521921783
3141,0.08080402543383344,0.0,35,-0.14140928596336041,-0.5384014938259631
3142,-0.4461919401928322,0.0,10,-1.180387703797078,-0.3258827094211994
3143,-1.3245185495706084,0.0,33,0.17301473492340097,-0.276931096403395
3144,0.2564693473093887,0.0,27,-1.4737249252894684,-1.3011271038904653
3145,0.2564693473093887,0.0,30,1.3076266510712764,0.6508467342247994
3146,-0.7975225839439427,0.0,16,-1.4605779683997895,-1.141650801978298
3147,1.4861266004382752,0.0,15,-0.3522215292180892,0.45491679226139115
3148,0.7834653129360543,0.0,33,0.47797807981361196,-0.08030365338670935
3149,-0.09486129644172178,0.0,30,1.3467393886351875,0.6785867937302376
3150,-0.4461919401928322,0.0,17,-1.20398841728363,-0.8420364316506438
3152,0.08080402543383344,0.0,33,0.7544406448369895,0.09794769439395926
3153,-1.6758491933217188,0.0,24,-0.09673379731135179,-0.05455002855769658
3154,0.4321346691849439,0.0,23,-0.902674903259494,-0.7369368768018092
3155,1.3104612785627199,0.0,49,-0.6275143018692124,-1.0264120244197583
3156,-0.09486129644172178,0.0,19,-1.466476182657112,-1.2060472443045303
3157,1.6617919223138302,0.0,30,0.1918715905641804,-0.14048401119760862
3158,-0.4461919401928322,0.0,23,-0.09199268666599847,0.013014728946474843
3159,1.3104612785627199,0.0,27,-0.6289730179645433,-0.6354312594034549
3160,0.2564693473093887,0.0,33,0.6557230146651984,0.03429874927783689
3161,0.9591306348116094,0.0,34,-0.407035243515228,-0.676120982733739
3162,1.6617919223138302,0.0,27,-0.11744099741729865,-0.23232504863598338
3163,-1.6758491933217188,0.0,15,0.42501139840384045,1.5573958824344094
3164,1.4861266004382752,0.0,44,1.3467393886351875,-0.01703808709096034
3165,0.08080402543383344,0.0,38,1.8741585698574772,0.5136368419546463
3166,-0.973187905819498,0.0,22,0.6933398982906968,0.8416601987849482
3167,1.4861266004382752,0.0,16,-0.3870232884215208,0.2859757475701551
3168,0.4321346691849439,0.0,24,-0.9175691990038674,-0.7822548731084654
3169,-0.4461919401928322,0.0,19,-0.6290877188535978,-0.2683043074340342
3170,-0.09486129644172178,0.0,27,0.4220066266233703,0.1927796933934857
3171,-1.6758491933217188,0.0,17,1.8151343173757464,2.9366623727909142
3172,-1.6758491933217188,0.0,16,-0.05442077918541124,0.7282747580327766
3173,-0.09486129644172178,0.0,24,-0.4070230727982688,-0.3296344224792952
3174,1.3104612785627199,0.0,19,-1.1816453037631063,-0.8870816071708646
3175,-1.3245185495706084,0.0,32,-1.180376318637706,-1.138348973429004
3176,1.6617919223138302,0.0,34,-0.387131395946694,-0.6636652709888018
3177,0.08080402543383344,0.0,27,-0.6291133564972102,-0.6355418513739584
3178,1.3104612785627199,0.0,43,1.1842700834964626,-0.06276448112232738
3179,0.08080402543383344,0.0,28,-1.465672382406486,-1.3023843095652157
3180,-0.6218572620683875,0.0,32,-0.9265655943340532,-0.9695886227297027
3181,-1.5001838714461635,0.0,27,-0.05442077918541124,-0.18266277852820437
3182,-0.6218572620683875,0.0,43,0.7188424279525595,-0.29306459824724806
3183,1.4861266004382752,0.0,40,0.1619547493080128,-0.4981922334109578
3184,0.7834653129360543,0.0,28,0.6563475700197653,0.3101236267883174
3185,1.4861266004382752,0.0,15,0.20365702578532305,1.2434120576922463
3186,-0.09486129644172178,0.0,24,0.4186330920432469,0.40234422981749157
3187,0.2564693473093887,0.0,39,-0.3504738121969828,-0.751871023050496
3188,-0.6218572620683875,0.0,23,-1.1936089931329181,-1.0060762305479842
3189,1.4861266004382752,0.0,25,0.7414411455277123,0.6006794479701582
3190,-0.09486129644172178,0.0,17,1.8088744186558963,2.928827556558678
3191,0.4321346691849439,0.0,36,-0.06703299368545874,-0.5213669615411552
3192,-0.6218572620683875,0.0,21,0.4559428921877156,0.7130043187284599
3193,-1.6758491933217188,0.0,19,1.8148451619757717,2.468514858635886
3194,-0.270526618317277,0.0,37,0.655721586067013,-0.13240062153915433
3195,0.607799991060499,0.0,37,1.23120758802666,0.19853496398644999
3196,-0.09486129644172178,0.0,23,0.21128514048566563,0.2935731139767576
3197,1.3104612785627199,0.0,29,-0.13866455331990366,-0.3358508831873792
3198,-0.7975225839439427,0.0,10,0.4559428921877156,3.155738184208361
3199,1.4861266004382752,0.0,21,-1.4555815744477836,-1.223734224161259
3200,0.4321346691849439,0.0,32,-1.4618046552229493,-1.3254724486452292
3201,-0.09486129644172178,0.0,21,-0.6590268174617111,-0.4166724646576309
3202,1.3104612785627199,0.0,32,0.44138227076978825,-0.06003146320993702
3203,-0.09486129644172178,0.0,32,0.18201452654294634,-0.2324867114895251
3204,-0.7975225839439427,0.0,19,-0.1413646364134675,0.27786858062984293
3205,-0.973187905819498,0.0,20,0.45594975207609967,0.8240449741431277
3206,-0.7975225839439427,0.0,24,0.17632842344854605,0.18753102752375808
3207,-1.3245185495706084,0.0,26,-1.1803823280718997,-1.0531276162393477
3208,-0.7975225839439427,0.0,22,-0.6287750448617581,-0.43700534415009007
3209,-0.6218572620683875,0.0,44,0.695170518728887,-0.3321160865921878
3210,1.3104612785627199,0.0,36,1.7150477883161013,0.5318923689485475
3211,0.607799991060499,0.0,33,0.48076233757110304,-0.07850848195798579
3212,-1.5001838714461635,0.0,18,-1.1753493902976548,-0.8451627523769892
3213,1.6617919223138302,0.0,32,-0.38608991715423363,-0.6102229376289175
3214,-0.270526618317277,0.0,10,-1.1955406050666841,-0.35812354008758224
3215,-0.270526618317277,0.0,19,0.7578232437228772,1.2848171116467002
3216,1.1347959566871646,0.0,22,-0.34513959130302885,-0.1626911605772646
3217,0.2564693473093887,0.0,29,-0.3504483550561341,-0.49123448035383127
3218,0.08080402543383344,0.0,15,-0.12003273097198643,0.7842688898648114
3219,1.4861266004382752,0.0,38,-0.3584123616952811,-0.7364267262826766
3220,-1.6758491933217188,0.0,33,-1.1904656397547153,-1.1560454692238653
3221,0.2564693473093887,0.0,22,-1.4646966306426081,-1.245455572981924
3222,-0.270526618317277,0.0,29,1.307792109667088,0.7253994938373313
3223,1.4861266004382752,0.0,21,-0.9138363938240813,-0.6748431217703901
3224,0.7834653129360543,0.0,48,1.3236792512730702,-0.15147870294975257
3225,1.4861266004382752,0.0,26,0.6951497929558561,0.48170700686059825
3226,1.4861266004382752,0.0,28,-0.06960019713325585,-0.24151894121579112
3227,1.4861266004382752,0.0,33,0.6689064614446047,0.04279887715817093
3228,0.2564693473093887,0.0,25,0.5060433925165044,0.4003371119634093
3229,0.2564693473093887,0.0,29,-1.1904004315247807,-1.1074986800667102
3230,0.9591306348116094,0.0,45,0.22581132130585482,-0.5801628244785496
3231,-0.270526618317277,0.0,14,-0.38700943724679215,0.5422308811433496
3232,-0.973187905819498,0.0,23,0.7542622585803869,0.7958742046689934
3233,0.2564693473093887,0.0,40,0.695075058589513,-0.2146121897194119
3234,0.9591306348116094,0.0,36,0.3900398444424252,-0.2512241956610943
3235,-1.6758491933217188,0.0,52,-0.6274720027841642,-1.0541591864227975
3236,-0.973187905819498,0.0,25,-0.6250132696762574,-0.5622826707704767
3237,-1.3245185495706084,0.0,22,0.3604142083641444,0.5196756313524709
3238,-0.7975225839439427,0.0,27,-0.9162680711089816,-0.861830420342389
3239,-1.6758491933217188,0.0,23,-0.09986154662461387,0.005735348641120094
3240,-0.6218572620683875,0.0,18,-0.07327135339425579,0.4575548202714812
3241,-1.5001838714461635,0.0,32,0.4233726226246994,-0.07200619180060153
3242,-1.5001838714461635,0.0,27,0.12480315591435769,-0.04142766820292525
3243,-0.7975225839439427,0.0,18,-1.4618330537547397,-1.183802386019346
3244,-0.270526618317277,0.0,11,-0.639863914472396,0.6122032435904751
3245,-1.5001838714461635,0.0,25,-0.938515945142321,-0.8290985496129836
3246,-1.5001838714461635,0.0,25,-0.6430230934230052,-0.5776104728175995
3247,-0.6218572620683875,0.0,16,-0.9045945753655905,-0.40229707570166173
3248,-0.7975225839439427,0.0,23,-0.07540564653068023,0.028359184677062024
3249,1.6617919223138302,0.0,39,1.9903022730547024,0.52517248557606
3250,-0.270526618317277,0.0,38,0.20811672856910318,-0.4192151357897431
3251,-0.09486129644172178,0.0,20,-0.9056689676655826,-0.6245132192446552
3252,1.1347959566871646,0.0,27,-0.1207802340843035,-0.23495649102008298
